Partner:,Luna Longo Partners (Partner Management Dashboard),,,,Last Update:,16 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,⭐ Priority (Bold 11pt),,,,,,,,,,,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000276LmEQAU/view"", ""VITRU Educaçao"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYfxOAE/view"", ""Vitru | 110 Agentspace Licenses"")",Bruno Schenardi,"$34,800.00",4.3: Migrated/Implemented,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiTjEIAV/view"", ""Vitru | 105 Agentspace Licenses"")",,,PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-03-31,brunocs@google.com,Estamos apoiando na pré vendas das 300 mil licenças de GE. Enviamos o plano de adoção.,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNoD0QAK/view"", ""O BOTICARIO FRANCHISING LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FCLOA2/view"", ""[Boticario] WL No-code Agents 1st Wave"")",Damian Traverso,"$15,000.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhFp3IAF/view"", ""[GB] AgentSpace Follow-On ADK - High Code Agents"")",Support the customer and Gentrop during the implementation of the agents,,Brazil,Retail & CPG,Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-12-15,dmtraverso@google.com,Duplicado -,24 - Mar,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNoD0QAK/view"", ""O BOTICARIO FRANCHISING LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FCQOA2/view"", ""[Boticario] WL No-code Agents 2nd Wave"")",Damian Traverso,"$15,000.00",4.3: Migrated/Implemented,🟢 Ready (2 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhFp3IAF/view"", ""[GB] AgentSpace Follow-On ADK - High Code Agents"")",New agents deployment has been delayed due to Agentspace POC's results and re-commit discussions,,Brazil,Retail & CPG,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-01-12,dmtraverso@google.com,Duplicado -,24 - Mar,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nUaAzQAK/view"", ""RE/MAX Brasil"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oUXLOA2/view"", ""Agentspace"")",Nathaly Azevedo,"$54,000.00",4.3: Migrated/Implemented,🟢 Ready (2 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KaZyDIAV/view"", ""RE/MAX - #Agentspace #M25"")",,"ER-388663, ER-396916",Corporate,BR CORP,Build with AI,,Not a Solution,2026-06-30,nathalyazevedo@google.com,,14 - Oct,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qlQAC/view"", ""Natura Cosmeticos S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MYOEOA4/view"", ""Natura - Agentspace"")",Marcos Massini,"$350,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JGbP5IAL/view"", ""Natura - #AGENTSPACE"")","[27/Nov CH] Credits were approved, finishing up internal processess","ER-386801, ER-392722, ER-390411, ER-441811, ER-412700, ER-404162",Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2025-12-09,massini@google.com,,06 - Aug,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbB0kQAE/view"", ""Grupo SBF S/A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MYKrOAO/view"", ""SBF - Agenstspace Q4'25"")",Cyntia Hayama,"$54,328.39",4.3: Migrated/Implemented,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYQKJIA5/view"", ""SBF #GCP #AGENTSPACE #INB"")",[05/Nov CH] License was provisioned,"ER-390413, ER-425002",Brazil,Retail & CPG,Build with AI,Scale AI Apps and Agents,Generative AI,2025-11-01,cyntiahayama@google.com,"Duplicado - Alterar a data para 15 de Dezembro. O cliente tem um RAMP de licenças contratadas. O projeto tinha previsão de acontecer o ano todo, finalizando em novembro/inicio de dezembro. O cliente está com boa adoção +70%, considerando que não estão usando as licenças Frontline pois acredita que essa licença não atende eles e cresceu em licenças Enterprise.",15 - Jun,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htWFhQAM/view"", ""Banco Mercantil do Brasil S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t1xDOAQ/view"", ""Banco Mercantil - Gemini Enterprise (Onda 1) - 30 seats"")",Rafael Dalibera,"$12,600.00",4.3: Migrated/Implemented,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NDwTlIAL/view"", ""Banco Mercantil - Gemini Enterprise - Onda 1"")",[2025-11-21] Foram adquiridas 30 licenças de pagamento mensal na console. Quando o orçamento for aprovado será feita uma nova rodada de licenças (sem alteração),"ER-390414, ER-419280, ER-383764",Brazil,FSI,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2025-11-28,rafaeldalibera@google.com,"Não está com a Gentrop. Google Workspace é com a Gentrop, mas GE o cliente fez com o parceiro que já atendia ele em GCP.",03 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc7yBQAQ/view"", ""Acesso Digital Tecnologia da Informação LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000Gpz3OAC/view"", ""[Unico] - Gemini Enterprise"")",Thiago Dearo,"$100,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M3qqeIAB/view"", ""[Unico] | Gemini Ent"")","2025-12-22: we should have a final response by Dec, 23","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tD5TKAU/view"", ""ER-365869"")",Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-01-26,thiagodearo@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qwQAC/view"", ""Nu Pagamentos S/A - INSTITUICAO DE PAGAMENTO"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AC2AOAW/view"", ""#Q3RevAcc - Nubank Agentspace"")",Carol Barnabé Maio,"$400,218.65",4.3: Migrated/Implemented,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBrRlIAL/view"", ""Nubank - AgentSpace"")","[Aug-22-2025][RA]  Credits approved, next step is close the Commit negotiation with Nubank and process the order form. The issue now is about the new TCV for the new Commit.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000LdGrKAK/view"", ""ER-356904"")",Brazil,Large Accounts,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2025-09-15,carolbarnabe@google.com,Duplicado - Alterar data - O cliente pediu pra começar quando renovasse o contrato. Aguardando. Conclusão vai ser dezembro ou janeiro.,03 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qKMLxQAO/view"", ""ATVOS BIOENERGIA BRENCO S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009svPqOAI/view"", ""[Atvos ] #Agentspace First Year"")",Hilton Mello,"$27,310.50",4.3: Migrated/Implemented,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JZaZRIA1/view"", ""[Atvos] AgentSpace"")",[05/Nov CH] O nome foi resolvido e o contrato foi processado,"ER-432949, ER-396423, ER-352099",Brazil,Energy & Nat Res,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2025-12-01,hiltonmello@google.com,Duplicado -,24 - Mar,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQCeHQAW/view"", ""PRAVALER"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AAlIOAW/view"", ""Pravaler | 100 AgentSpace Enterprise Plus licenses  #Q3CloseAcc"")",Mariana Martins Vasconcelos,"$43,146.00",4.3: Migrated/Implemented,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOlqDIAT/view"", ""Pravaler - AgentSpace - 100 enterprise plus seats #Agentspace"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tI4GKAU/view"", ""ER-377283"")",PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2025-07-24,marianade@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNoD0QAK/view"", ""O BOTICARIO FRANCHISING LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009suSyOAI/view"", ""[Boticario] WL Data & Analytics - Workspace/BQ Franqueados"")",Luis Henrique Santana ( LH ),"$30,000.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYcJhIAL/view"", ""Boticario - Data & Analytics - Geospatial Analytics"")","Executive Meeting - Week of 25/Aug, Aligning project and signature at Mkt PL",,Brazil,Retail & CPG,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-10-08,lhsantana@google.com,Este deal não é GE. Vamos reportar aqui oq não é GE?,25 - Aug,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNoD0QAK/view"", ""O BOTICARIO FRANCHISING LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf00000827e7OAA/view"", ""[Boticario] WL AgentSpace"")",Fabiano Bartell,"$350,000.00",4.2: Ramping / Deliver,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000J9btTIAR/view"", ""GB - #Gemini Enterprise"")",16/10 - Proposal Send and Commit under negotiation discussion. AgentSpace proposal was approved and we can use same prices for Gemini Ent. Next Week final scenarios will be asked by customer and our team must work fast on approvals.,"ER-322502, ER-405694",Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2025-12-22,fbartell@google.com,,03 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiesLQAQ/view"", ""Atlântica Hotels International (Brasil) Ltda."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMYXOA2/view"", ""AHI - GE"")",Victor Pimentel,"$62,900.00",0-2: Tech Eval/Solution Dev,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC7toIAD/view"", ""AHI - GE"")",Conversas evoluindo para Q4 e talvez 2027,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-21,vpimentel@google.com,"Camile de Melos. Aconteceu reunião com o cliente 9/9. Budget do cliente é baixo, provável Lost. Perspectivas não são muito positivas. Ficou de buscar informação para passar.",15 - Sep,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7VvQAI/view"", ""Petrorecôncavo S/A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPp9OAG/view"", ""Opportunity PetroReconcavo #GCP #BigQuery #MQL"")",Tamires Peres,"$189,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (2 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAu9cIAD/view"", ""PetroReconcavo #GCP #BigQuery #MQL"")","TP 25/08  - Cliente mudou suas prioridades estratégicas, direcionando o foco para GenAI e Infra Mod, sem previsão atual de projeto para BQ e Looker. Realizei o follow-up com a FSR e o parceiro. (FSR foi presencial no cliente).",,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2027-01-01,btamires@google.com,,25 - Aug,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000027yvf8QAA/view"", ""GSINIMA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPLJOA4/view"", ""Big Box - Storage/backup"")",Jose Sales Andrade,"$50,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC3J8IAL/view"", ""Big Box #CloudStorage"")","JS 28/8: reuniao tecnica agent platform, governança, storage. AGuardando dados do cliente para elaborar calculadora. Previsto 2 agenda setembro.",,Corporate,BR CORP,Storage,Cross Sales Play Solutions (Storage),Storage,2026-11-20,salesandrade@google.com,,28 - Aug,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQbhGQAS/view"", ""Fábrica de Papel e Papelão Nossa Senhora da Penha S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZOUtOAO/view"", ""Penha - Commit 3Y"")",Sarah Tobias,"$120,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiihaIAB/view"", ""Fabrica de Papel e Papelao - Commit 3Y"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-25,tobiassarah@google.com,,08 - Sep,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNlbzQAC/view"", ""Telemont Engenharia de Telecomunicações S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMAXOA4/view"", ""Telemont Engenharia de Telecomunicações S/A-Renewal-Gemini Enterprise Linear-202"")",Tamires Peres,"$5,400.00",0-2: Tech Eval/Solution Dev,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OB6dKIAT/view"", ""Telemont Engenharia de Telecomunicações S/A-Renewal-Gemini Enterprise Linear-2027"")",[LL] 11/9 - Cliente teve desligamentos e despriorizou projeto de GE. Projeto para Q4,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-30,btamires@google.com,"Lucas Rezende. Alterar Stage. Licenças estão sendo ativadas, previsão na sexta 18/9.",11 - Sep,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKm0nQAC/view"", ""Minasmaquinas S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZM2xOAG/view"", ""Minas Maquinas - Infra"")",Tamires Peres,"$120,000.00",3:  Proposal / Negotiation,🟢 Ready (2 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PX8kaIAD/view"", ""Minas Maquinas - Ambiente de Infra"")",TP 10/09 - FUP parceiro.,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-29,btamires@google.com,Projeto foi pausado e retoma este mês. Consumo só próximo ano.,10 - Sep,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcW64QAE/view"", ""Squadra Tecnologia S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZM03OAG/view"", ""#AWTSP - Squadra Tecnologia | #M26 | #AIMBH26 - Ativação Gemini Enterprise Stand"")",Tamires Peres,"$36,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFCOZIA5/view"", ""#AWTSP - Squadra Tecnologia | #M26 | #AIMBH26 - Ativação Gemini Enterprise Standard 180 - QiNetwork"")",TP 04/08 - FUP cliente.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-30,btamires@google.com,,04 - Aug,Priority
