Partner:,Fernando Laguna Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY9qLQAS/view"", ""Ministerio Publico do Estado do Amapa"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6piOAC/view"", ""MPAP - Arquivamento de Imagens e Docs - Storage"")",Paulo Roberto dos Santos Lazaro,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M4ZJlIAN/view"", ""MPDA-127972--Arquivamento-Imagens e Docs-X1 #M25 #Sprint3"")",PRSL 06.05 [DSR]: Saneamento de DQ. Parceiro (Xertica) informa faturamento em Out/25. Enviado e-mail ao Lucien / Janete (MPAP) para validar entrega do Looker e Arquivamento. Aguardando OK do cliente para solicitar ajuste p/ Closed Won à FSM Marina.,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",,,,"$45,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUNOKQA4/view"", ""Universidade Tecnologica Federal do Parana - UTFPR"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6ZaOAK/view"", ""Plataforma de IA e Computação Avançada para Pesquisa e Inovação - UTFPR"")",Paulo Roberto dos Santos Lazaro,0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ki6WqIAJ/view"", ""Universidade Tecnologica Federal do Parana - UTFPR #OUT #GCP #VERTEX #PS/GOV/BR"")",PRSL 08.05- Novo e-mail enviado ao cliente buscando a retomada.,,PS,Streamline PS,Analytics,The Agentic Data Cloud,,,,"$70,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h323oQAA/view"", ""Xertica Labs S.A.C."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hTwFWQA0/view"", ""Ministerio de Relaciones Exteriores del Peru"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZAA4OAO/view"", ""Ministerio de Relaciones Exteriores del Perú - Gemini Enterprise"")",David Eduardo Fernandez,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OozxsIAB/view"", ""Ministerio de Relaciones Exteriores del Perú #Out #GCP #GE"")",Pendiente escopo de PoC junto al partner Intelixpro,,PS,Streamline PS,Build with AI,,,2026-12-05,2026-12-30,"$64,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSy4PQAS/view"", ""COLOMBIANA DE COMERCIO S A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eDcMOAU/view"", ""PD Corbeta GE 50 Users 12M"")",Pedro Diaz Moreno,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OPsZsIAL/view"", ""Colombiana de Comercio / Corbeta / Alkosto S.A - Nueva Gemini Enterprise"")",,,MCO,Colombia,,,,2026-06-18,2026-07-15,"$18,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQ2TbQAK/view"", ""Grupo Giraud, S.A. de C.V."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eDLkOAM/view"", ""Grupo Giraurd #WIZ"")",Edgar Castillo,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OozYdIAJ/view"", ""Grupo Giraurd Security Commnand Center"")",,,Mexico,MX Multi-industry & Monterrey,Security,Secure Innovation with Google Cloud,Security Workload,2026-07-17,2026-07-31,"$60,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000181tItIAI/view"", ""Fiscalía General del Estado de Morelos"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eDJtOAM/view"", ""Fiscalia Morelos AWS to GCP 5K"")",Esaú Acevedo,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ODBfjIAH/view"", ""REVENUE FGDE-135979--Migración AWS a GCP"")",,,PS,MEXICO & PECS PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2026-07-31,2026-08-12,"$5,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXp6xQAC/view"", ""Salud Digna para Todos, I.A.P."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ongiOAA/view"", ""Salud Digna Gemini Enterprise"")",Alfredo Esqueda,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYcv2IAD/view"", ""Salud Digna Vertex AI #Gemini Enterprise #aimcdmx #TopGEdeal"")",We meeting with customer in the coming days,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-28,2026-09-30,"$450,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lILgZQAW/view"", ""Americas BPS"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tczOOAQ/view"", ""Americas BPS - Gemini Enterprise"")",Dario Palma Villarreal,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NShxVIAT/view"", ""Americas BPS - Gemini Enterprise"")",,,Corporate,MCO CORP NORTE,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-09,2026-09-24,"$270,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hTMjCQAW/view"", ""MUTUAL SER S A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcvMOAQ/view"", ""PD MUTUALSER#GCP #CUMS-VERTEXAI#MCO #OUT"")",Pedro Diaz Moreno,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KgvgCIAR/view"", ""PD MUTUALSER#GCP #CUMS-VERTEXAI#MCO #OUT"")",,,MCO,Colombia,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-05-28,2026-11-19,"$40,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjLW4QAM/view"", ""Tribunal de Justiça do Mato Grosso - TJMT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBWUOA2/view"", ""Embeding Jurisprudencia"")",Rodrigo Fernandes,0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OFd9XIAT/view"", ""TJMT - DA - BigQuery - 112K"")",Identify the technical team to begin architecture discussions.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PP9iKAG/view"", ""ER-468693"")",PS,Brazil PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-30,2026-12-18,"$360,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRs42QAC/view"", ""Grupo Vidanta"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eA3cOAE/view"", ""Vidanta - Infra"")",Marisol Escribá,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OR5SvIAL/view"", ""Vidanta 2026 Data & AI"")",,,Mexico,"MX FSI, Services & WR",Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2027-02-26,2027-03-08,"$400,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MtlgmQAB/view"", ""Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e8QxOAI/view"", ""SEMAD - AI for Environmental Violation Process"")",Luiz Augusto Silva,4.2: Ramping / Deliver,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JO5KIIA1/view"", ""STANDARD - SEMAD: AI for Environmental Violation Process | TCV 260K ACV / 1Yr"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2025-09-01,2026-11-01,"$420,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001him4iQAA/view"", ""Fundacao Estadual do Meio Ambiente - FEAM"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e8QdOAI/view"", ""FEAM - AI for Environmental Licensing Process"")",Luiz Augusto Silva,4.1: Pre Ramp / Mobilize,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JLgZnIAL/view"", ""STANDARD - FEAM: AI for Environmental Licensing Process | USD 265k TCV / 1Yr"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-11-01,2027-07-01,"$414,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001j2nSTQAY/view"", ""INFOTEC"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tYobOAE/view"", ""INFOTEC - Gemini Enterprise 500 seats"")",Javier Aparicio,4.1: Pre Ramp / Mobilize,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5q2HIAR/view"", ""INFOTEC - Gemini Enterprise 500 seats - EA - 2026 - 2027"")",Preparing for in place training to increase adoption,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tqM9KAI/view"", ""ER-456747"")",PS,MEXICO & PECS PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-07,2026-09-30,"$244,900.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjWT6QAM/view"", ""Eticos"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXtzOAE/view"", ""Eticos - GE WL"")",Jorge Armando Barrios,3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OPuItIAL/view"", ""Eticos - GE"")",Se planea sesión presencial en Barranquilla (Katherine Murcia),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oR37KAE/view"", ""ER-486043"")",Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-20,2026-12-21,"$239,500.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h323oQAA/view"", ""Xertica Labs S.A.C."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001redAxQAI/view"", ""Grupo Sandoval"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tY3uOAE/view"", ""Dinet | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSTSOIA5/view"", ""Dinet | 100 Licencias Gemini Enterprise"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-01,2026-12-31,"$30,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lILgZQAW/view"", ""Americas BPS"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXErOAM/view"", ""Americas BPS - Datacenter exit"")",Dario Palma Villarreal,4.1: Pre Ramp / Mobilize,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiysiIAB/view"", ""Americas BPS - Enterprise Agreement 2025"")",,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-08-19,2026-09-30,"$445,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002N4PcTQAV/view"", ""PE SES - SECRETARIA DE SAUDE PERNAMBUCO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tWcxOAE/view"", ""WLK - SES-145154--GCP adesão TJGO"")",Sergio Almeida,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiC3TIAV/view"", ""SDSD-145154--GCP adesão TJGO"")",02-10 -> ML - Tramite Interno para publicação em DO,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000Pc18KAC/view"", ""ER-498992"")",PS,Brazil PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-05,2027-06-14,"$140,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX5hQAE/view"", ""SEBRAE NACIONAL - Serviço Brasileiro de Apoio As Micro e Pequenas Empresas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PRuOAM/view"", ""Sebrae Nacional - Datalake Corporativo (Nodari) - USD 107k"")",Rosana Felix,4.3: Migrated/Implemented,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5nQQIAZ/view"", ""Sebrae Nacioanl | Datalake Corporativo (Nodari) | USD 100k - 1y"")",Partner started the Data Lake development using Salesforce data. They are now in the validation phase of the Silver Layer with Sebrae's technical team.,,PS,EDU PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-01-12,2026-03-30,"$67,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hinysQAA/view"", ""Secretaria de Meio Ambiente e Desenvolvimento Sustentável de Goiás - SEMAD GO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5B0OAI/view"", ""Licenciamento Ambiental"")",Rodrigo Fernandes,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MJvOuIAL/view"", ""SEMAD - Build AI - Licenciamento Ambiental #SalesCreditPOC"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-09-25,2026-12-18,"$400,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjLW4QAM/view"", ""Tribunal de Justiça do Mato Grosso - TJMT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5CSOAY/view"", ""Gemini Enterprise Connect Apps"")",Rodrigo Fernandes,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OCzF8IAL/view"", ""TJMT - Gemini Enterprise - 500 seats - 1Y"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PPA7KAO/view"", ""ER-468698"")",PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-30,2026-11-27,"$235,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hinysQAA/view"", ""Secretaria de Meio Ambiente e Desenvolvimento Sustentável de Goiás - SEMAD GO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5CNOAY/view"", ""Autos de Infração"")",Rodrigo Fernandes,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NwgN7IAJ/view"", ""SEMAD-GO - Build AI -  Autos de Infração #SalesCreditPOC"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2027-02-26,2027-03-26,"$130,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjLW4QAM/view"", ""Tribunal de Justiça do Mato Grosso - TJMT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5BKOAY/view"", ""New Lexia"")",Rodrigo Fernandes,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M4QlTIAV/view"", ""TJMT - Solução de IA - NEW LEXIA #M25 #Sprint3"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PPAHKA4/view"", ""ER-468701"")",PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-09-25,2026-10-30,"$130,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjLW4QAM/view"", ""Tribunal de Justiça do Mato Grosso - TJMT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5ChOAI/view"", ""Build DA"")",Rodrigo Fernandes,0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OFd9XIAT/view"", ""TJMT - DA - BigQuery - 112K"")",Identify the technical team to begin architecture discussions.,,PS,Brazil PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-30,2026-12-07,"$112,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX5hQAE/view"", ""SEBRAE NACIONAL - Serviço Brasileiro de Apoio As Micro e Pequenas Empresas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PEHOA2/view"", ""Sebrae Nacional - Gemini Enterprise"")",Rosana Felix,4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5nPhIAJ/view"", ""Sebrae Nacional | Gemini Enterprirse - Standard + Plus | USD 43k - 1y"")",,,PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-03-16,2026-03-18,"$43,600.00",,,
