Partner:,Fernando Laguna Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdZ26QAE/view"", ""Transportes Castores"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJOyOAM/view"", ""Transportes Castores #GCP #Maps"")",Linnet Jáuregui,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kqu46IAB/view"", ""Transportes Castores #GCP #SAP"")",,,Corporate,MX CORP,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-10-17,2026-10-17,"$30,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002LUI48QAH/view"", ""Avocado Blockchain Services"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBdmOAG/view"", ""Avocado Block Chain#Vertex#Gemini Enterprise"")",Luis Alonso Contreras,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OewEnIAJ/view"", ""Avocado Block Chain#Vertex#Gemini Enterprise"")",-,,Mexico,MX DN,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,2026-10-21,"$13,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3RyIQAU/view"", ""Premium Restaurant Brands, S. de R.L.C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kHNUOA2/view"", ""workload/PRB/FWSec"")",Evelyn Sandoval,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P79ipIAB/view"", ""PRB [Firewalls Perimetrales]"")",,,Corporate,MX CORP,Security,Secure Innovation with Google Cloud,Security Workload,2026-09-04,2026-09-30,"$30,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h38bpQAA/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRONIQA4/view"", ""Agricola Nacional S.A.C. e I."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eHLtOAM/view"", ""Agricola Nacional S.A.C. e I. #GCP #INB #Gemini Enterprise"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeiowIAB/view"", ""Agricola Nacional S.A.C. e I. #GCP #INB #Gemini Enterprise"")","FUP hecho con partner, esperando respuesta",,Corporate,MCO CORP SUR,,,,,,"$90,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3Q1wQAE/view"", ""Lefort Fintech Labs, S.A.P.I. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZBEsOAO/view"", ""LEFORT#GCP #BigQuery - Workload"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OozwLIAR/view"", ""#LEFORT#OUT_BOUND#GCP #BigQuery"")","09/07 cliente responde para retomar en 2 semanas, buscarlo la semana del 27/07",,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-13,2026-12-13,"$64,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSSTgQAO/view"", ""Office Max"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6v7OAC/view"", ""VTEX: Mejorar la busqueda en ecommerce con IA"")",Fabiola Ochoa,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NFC6hIAH/view"", ""Buscador inteligente en Vtex"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-02,2026-11-27,"$72,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSSTgQAO/view"", ""Office Max"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6v2OAC/view"", ""Actualización Masiva de Catalogo con IA Generativa"")",Fabiola Ochoa,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NFCHkIAP/view"", ""Actualización Masiva de Catálogo con IA Generativa"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-02,2026-11-27,"$22,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSSTgQAO/view"", ""Office Max"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6vCOAS/view"", ""Consulta de Facturas"")",Fabiola Ochoa,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OkrCwIAJ/view"", ""Consulta de Facturas+Cloud Storage [MVP ETL Fiscal]"")",,,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-09-07,2026-09-30,"$12,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000010e8tRIAQ/view"", ""Nexcar"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6ZQOA0/view"", ""Nexcar Modrnazacion Databases"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OebeXIAR/view"", ""Nexcar - Modernizacion DB"")",Proposal sent to the client by the partner. Client expected to inform about next steps this week.,,Corporate,MX CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-11-18,2026-11-26,"$77,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h38bpQAA/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiGsAQAU/view"", ""Enviame"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcwFOAQ/view"", ""Enviame - Gemini Enterprise WL"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSZ2CIAX/view"", ""Enviame - Gemini Enterprise"")","Quien está cuidando de esta opp es Antonio Mejia, Parter va a contactar el cliente",,Corporate,MCO CORP SUR,Build with AI,,,2026-09-01,2026-09-15,"$64,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmd2QQAQ/view"", ""Arabela, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082H28OAE/view"", ""Arabela #GCVE"")",Linnet Jáuregui,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M1rApIAJ/view"", ""Arabela GCVE FLEX"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PEeWKAW/view"", ""ER-445068"")",Corporate,MX CORP,Migrate Modernize and Build,,,2025-11-24,2025-12-29,"$311,500.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvGz4QAE/view"", ""TUM Transportistas Unidos Mexicanos División Norte, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYceOAE/view"", ""Agentspace_TUM"")",Alfredo Esqueda,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYwtRIAT/view"", ""TUM - GCP"")",,,Corporate,MX CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-05-11,2026-07-24,"$144,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h38bpQAA/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wO4ujQAC/view"", ""Farmacias Ahumada SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t9vNOAQ/view"", ""FASA - Migración desde WG GPNET fase 2"")",Guillermo Riquelme,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000cynxZQAQ/view"", ""Farmacias Ahumada - Computo - Ipnet"")",,,Corporate,MCO CORP SUR,Infra AI,AI Infrastructure,AI Infra - Inference,2025-07-11,2025-08-08,"$12,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmd20QAA/view"", ""Innova Sport, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oW7UOAU/view"", ""InnovaSport - App"")",Jesus Gonzalez,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfcU7IAJ/view"", ""Innova Sport, S.A. de C.V.#GCP#Infra AI (Platicado con Jesus)"")",,,Corporate,MX CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Apigee)",API Management (Apigee),2025-08-11,2025-08-22,"$120,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSSTgQAO/view"", ""Office Max"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZNHOA4/view"", ""OMX - Cortex"")",Fabiola Ochoa,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ16KIAT/view"", ""Operadora OMX, S.A. de C.V. - Google Cloud Platform"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PZqKKAW/view"", ""ER-494098"")",Corporate,MX CORP,Analytics,,,2025-10-03,2025-10-09,"$60,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSSTgQAO/view"", ""Office Max"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZNMOA4/view"", ""Agent Space"")",Fabiola Ochoa,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ16KIAT/view"", ""Operadora OMX, S.A. de C.V. - Google Cloud Platform"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-05-18,2026-07-30,"$15,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvGz4QAE/view"", ""TUM Transportistas Unidos Mexicanos División Norte, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t5qkOAA/view"", ""Data TUM"")",Alfredo Esqueda,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYwtRIAT/view"", ""TUM - GCP"")",,,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-04-01,2026-04-01,"$6,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h38bpQAA/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRdQAI/view"", ""Puerto Ventanas S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t3uzOAA/view"", ""Puerto Ventanas GCP"")",Christian Cuadros,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfP9UIAV/view"", ""Puerto Ventanas S.A. - Google Cloud Platform"")",Start to allocate GPNET in order to execute the project accordingly the SoW approved.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011AHEKA2/view"", ""ER-401434"")",Corporate,MCO CORP SUR,Migrate Modernize and Build,,,2025-07-25,2025-10-31,"$75,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSSTgQAO/view"", ""Office Max"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MYEyOAO/view"", ""Migración Billing actual"")",Fabiola Ochoa,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ16KIAT/view"", ""Operadora OMX, S.A. de C.V. - Google Cloud Platform"")",,,Corporate,MX CORP,Migrate Modernize and Build,,,2025-07-07,2025-07-11,"$50,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001pbxJHQAY/view"", ""Grupo Mexicano de Seguros, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082BeGOAU/view"", ""Workload/GCP/Apigee"")",Evelyn Sandoval,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Jaw4bIAB/view"", ""MasServicios/GCP/Apigee"")",,,Mexico,"MX FSI, Services & WR",Migrate Modernize and Build,,,2025-10-30,2025-11-02,"$60,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34A7QAI/view"", ""INFORMACION LOCALIZADA S.A.S. - SUCURSAL DEL PERU"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kwApBQAU/view"", ""Servex"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WF3oOAG/view"", ""Servex#GCP #Data Lake"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiYiEIAV/view"", ""Servex#GCP #Data Lake"")",,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-11-30,2026-12-31,"$5,000.00",,,Priority
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hpDnIQAU/view"", ""COPSERVIR"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTJ6OAM/view"", ""Copservir GE"")",Dario Palma Villarreal,3:  Proposal / Negotiation,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsDBsIAN/view"", ""Copservir - Gemini Enterprise"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-14,2026-10-14,"$63,000.00",,,Priority
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHywFQAT/view"", ""INFORMACION LOCALIZADA SAS - Sucursal Panamá"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001pp2aaQAA/view"", ""KREDIYA S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEXXOA4/view"", ""KREDIYA S.A. - Google Cloud - IA"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PYBukIAH/view"", ""KREDIYA S.A. - Google Cloud - IA"")",Alineamiento partner 25/8 - Pendiente nueva sesión cliente Brenda,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-30,2026-12-31,"$50,000.00",,,Priority
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHywFQAT/view"", ""INFORMACION LOCALIZADA SAS - Sucursal Panamá"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oifygQAA/view"", ""Farmacias Arrocha"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEU4OAO/view"", ""Farmacias Arrocha - Google Cloud - Analytics"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P796bIAB/view"", ""Farmacias Arrocha - Google Cloud - Analytics"")",,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-11-30,2026-12-31,"$10,000.00",,,Priority
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012gXIzIAM/view"", ""INFORMACION LOCALIZADA S.A.S AGENCIA EN CHILE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000026qNYRQA2/view"", ""Cooperativa Capel"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRktOAE/view"", ""COOPERATIVACAPEL  DISASTER RECOVERY"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiJCyIAN/view"", ""COOPERATIVACAPEL OUT DISASTER RECOVERY GCP"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-30,2026-10-31,"$30,000.00",,,Priority
