Partner:,INFORMACIÓN LOCALIZADA SAS (Servinformación),,,Last Update:,18 - Sep 2026,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Q3:,🔴 High risk: Prog 3 en Q3 (acelerar),,🟡 Validate Commit: Validar prod y fechas,,🟡 Pull-in: Adelantar consumo a Q3,,🟣 Critical Path: Prog 0-2 en Q3 (fechas inviables),,,,,,,,,,,,,,,,,,,
Estados Q3:,🟠 Medium risk: Algo para adelantar,,⚪ Hygiene Review: Falta higiene en fechas,,⚪ Low Priority: Deals Q4+ (Baja prioridad),,,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Cual es el bloqueo?,Como se soluciona,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3YBnQAM/view"", ""Corporacion Multi Inversiones S.A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kINLOA2/view"", ""CMI - Crecimiento GE - 1000 Seats #roadshowcentroamerica"")",Daniel Cornejo,Anita Quevedo,"$360,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAc0NIAT/view"", ""CMI - Crecimiento GE - 15000 Seats #roadshowcentroamerica"")","- Se va a presentar una propuesta de commit, que incluira los seats , sin embargo se esta teniendo, office hour semanales para poder ver como crea agentes con agent platform , matricualrlo en GE , conectores de GE y mas",,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-15,"=IF(Q92<>"""", Q92-TODAY(), """")",2027-03-31,"=IF(S92<>"""", S92-TODAY(), """")",dcornejo@google.com,anitaquevedo@google.com,,,,08 - Sep,Hygiene Review
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVfQdQAK/view"", ""MundoDreams S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKsqOAE/view"", ""MundoDreams S.A. #GCP #INB #GE"")",Jilver Tyson Fuentes,Milton Pessa,"$224,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (89 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oeq9hIAB/view"", ""MundoDreams S.A. #GCP #INB #GE"")","2606 - fup hecho con partner, a la espera de respuesta",,Corporate,MCO CORP SUR,,,,2026-09-30,"=IF(Q93<>"""", Q93-TODAY(), """")",2026-10-31,"=IF(S93<>"""", S93-TODAY(), """")",jilvertyson@google.com,pessa@google.com,,,,06 - Aug,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVfQdQAK/view"", ""MundoDreams S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKt0OAE/view"", ""MundoDreams S.A. #GCP #INB #LOOKER STUDIO PRO"")",Jilver Tyson Fuentes,Milton Pessa,"$44,640.00",0-2: Tech Eval/Solution Dev,🟢 Ready (21 in Looker · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OerTnIAJ/view"", ""MundoDreams S.A. #GCP #INB #LOOKER STUDIO PRO"")",,,Corporate,MCO CORP SUR,,,,2026-09-30,"=IF(Q94<>"""", Q94-TODAY(), """")",2026-10-31,"=IF(S94<>"""", S94-TODAY(), """")",jilvertyson@google.com,pessa@google.com,,,,06 - Aug,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012m6EuIAI/view"", ""MASTERY ECOMMERCE SOLUTIONS INOVA SIMPLES (I.S.)"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKeeOAE/view"", ""DN - Mastery B2B Tech - Provisionamento GCP"")",Vito Colognori Ialongo,Tainara Santos,"$25,011.84",4.3: Migrated/Implemented,🟢 Ready (89 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OKk38IAD/view"", ""DN - Mastery B2B Tech - Provisionamento GCP"")",,,Brazil,Brazil DN,Customer Engagement,Applied AI Portfolio non CES,Not a Solution,2026-08-27,"=IF(Q95<>"""", Q95-TODAY(), """")",2026-08-28,"=IF(S95<>"""", S95-TODAY(), """")",vitoialongo@google.com,tainaraalmeida@google.com,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hp50zQAA/view"", ""UNIVERSIDAD COOPERATIVA DE COLOMBIA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WAK5OAO/view"", ""Gemini Enterprise Lic - Q2 - 2026"")",Lauro Garcia,Pedro Gutiérrez,"$10,000.00",4.3: Migrated/Implemented,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PGLQ9IAP/view"", ""#AWT_playcompete_Servi CO - UCC - GE - Gemini Enterprise Lic - Q2 - 2026"")",Se están planeando sesiones con el cliente para temas de activación y asignación de licencias,"ER-504283, ER-504855",PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-03,"=IF(Q96<>"""", Q96-TODAY(), """")",2026-08-24,"=IF(S96<>"""", S96-TODAY(), """")",laurogar@google.com,pedrogutierrez@google.com,,,,27 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oh614QAA/view"", ""Sigma Alimentos"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKHLOA2/view"", ""Sigma AI"")",Edgar Larios,Charlie Suarez,"$1,200,000.00",3:  Proposal / Negotiation,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Op4h1IAB/view"", ""Teleperformance SIGMA #GCP 1200M"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PboYKAS/view"", ""ER-498552"")",Mexico,MX Multi-industry & Monterrey,Analytics,The Agentic Data Cloud,Data Science (BigQuery),2026-08-01,"=IF(Q97<>"""", Q97-TODAY(), """")",2026-10-30,"=IF(S97<>"""", S97-TODAY(), """")",elarios@google.com,charliesuarez@google.com,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hLHSNQA4/view"", ""Grupo Assa S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kHeQOAU/view"", ""Grupo ASSA - Gemini Ent - 100 Seats"")",Daniel Cornejo,,"$25,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAKvgIAH/view"", ""Grupo ASSA - Gemini Ent - 100 Seats"")",29/6 -Siguen desarrollando cuestionario para obtener todas las informaciones,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-03,"=IF(Q98<>"""", Q98-TODAY(), """")",2026-11-25,"=IF(S98<>"""", S98-TODAY(), """")",dcornejo@google.com,,,,,29 - Jun,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h4sQpQAI/view"", ""LINDCORP S.A.C."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eJg5OAE/view"", ""Lindcorp | 100 Licencias Gemini Enterprise"")",Arianne Mahuad Escardo,,"$30,000.00",3:  Proposal / Negotiation,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OppLxIAJ/view"", ""Lindcorp | 100 Licencias Gemini Enterprise"")",,"ER-503469, ER-492129",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,"=IF(Q99<>"""", Q99-TODAY(), """")",2026-10-31,"=IF(S99<>"""", S99-TODAY(), """")",ariannemahuad@google.com,,,,,08 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRKQAY/view"", ""Canal 13 SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9hXOAS/view"", ""canal 13 - WL Next26 Analitica&IaaS - Servinformacion"")",Mario Alegre,,"$20,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (21 in Looker · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OenOKIAZ/view"", ""Canal 13 - Next26 Analitica & Iaas - TBD"")",,,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Cloud BI and Embed Analytics (Looker),2026-08-12,"=IF(Q100<>"""", Q100-TODAY(), """")",,"=IF(S100<>"""", S100-TODAY(), """")",marioalegre@google.com,,,,,26 - Aug,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014s7jMIAQ/view"", ""ENDOLIFE HEALTH-TECH TECNOLOGIA LTDA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eJ7FOAU/view"", ""Endolife #GCP"")",Thalita Miranda,Gabrielle Ferreira,"$99,791.76",4.2: Ramping / Deliver,🟢 Ready (19 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KiG97IAF/view"", ""Endolife #GCP  #IA #SystemMod #Acc_latam #MQL #Hypo #SST #Aprovado100k"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-08-10,"=IF(Q101<>"""", Q101-TODAY(), """")",2026-10-26,"=IF(S101<>"""", S101-TODAY(), """")",thalitam@google.com,gabriellefs@google.com,,,,10 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hn3P2QAI/view"", ""Grupo Harari"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kHAzOAM/view"", ""Crecimiento SCC"")",Daniel Cornejo,froblesb,"$38,000.00",4.3: Migrated/Implemented,🟢 Ready (15 in SCC · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9zBeIAJ/view"", ""SCC crecimiento - TAC - Servi"")",,,Corporate,MCO CORP CCA,Security,Cybershield,Security Workload,2026-06-01,"=IF(Q102<>"""", Q102-TODAY(), """")",2026-06-15,"=IF(S102<>"""", S102-TODAY(), """")",dcornejo@google.com,froblesb@google.com,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3YBnQAM/view"", ""Corporacion Multi Inversiones S.A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kH2gOAE/view"", ""CMI - Servi - 125 GE Lic"")",Daniel Cornejo,Paola Ocampo,"$33,750.00",4.3: Migrated/Implemented,🟢 Ready (11 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OA6d0IAD/view"", ""CMI - Servi - GE 125 Lic"")",,,Corporate,MCO CORP CCA,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-06-08,"=IF(Q103<>"""", Q103-TODAY(), """")",2026-06-11,"=IF(S103<>"""", S103-TODAY(), """")",dcornejo@google.com,ocampojara@google.com,,,,17 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hk8VHQAY/view"", ""Distribuidora Automotiva S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZFoSOAW/view"", ""COMOLATTI - VERTEX AI"")",Jose Sales Andrade,Maissam Azzabi,"$25,000.00",3:  Proposal / Negotiation,🟢 Ready (89 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFXR3IAP/view"", ""COMOLATTI #VERTEX AI (MODELOS DE AI) #GCP #OUT"")",26/06 - JS - o cliente não esta sendo responsivo. Estamos buscando outras referencias na conta (diretoria judirica).,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Not a Solution,2026-09-21,"=IF(Q104<>"""", Q104-TODAY(), """")",2026-11-02,"=IF(S104<>"""", S104-TODAY(), """")",salesandrade@google.com,maissam@google.com,,,,26 - Jun,Medium risk
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSQifQAG/view"", ""Centro Médico ABC"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eIEtOAM/view"", ""[GECX] Centro Medico ABC - #Conversational Agents"")",Karen Torres,,"$158,000.00",4.1: Pre Ramp / Mobilize,🟡 Constrained (1 in GECX - CX Agent Studio · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjYAMIA3/view"", ""Centro Medico - GECX | Conversational Agents #Insights & #AA"")",09/04/26(KT) The customer is approving use cases discovery. NS: Define telephony requirements and start configuration.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011IX9KAM/view"", ""ER-422890"")",Mexico,MX Multi-industry & Monterrey,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-09-30,"=IF(Q105<>"""", Q105-TODAY(), """")",2026-12-31,"=IF(S105<>"""", S105-TODAY(), """")",karentorres@google.com,,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrZZFQA2/view"", ""Precode Consulting e-Commerce Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZFSSOA4/view"", ""PRECODE  - GEMINI ENTERPRISE"")",Jose Sales Andrade,Maissam Azzabi,"$45,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PEpxmIAD/view"", ""PRECODE #GEMINI ENTERPRISE #GCP #OUT"")","JS [20/5] - alinhando agenda de apresentação, prevista ultima semana de maio (a confirmar).",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-07-31,"=IF(Q106<>"""", Q106-TODAY(), """")",2026-08-31,"=IF(S106<>"""", S106-TODAY(), """")",salesandrade@google.com,maissam@google.com,,,,20 - May,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OCtLgQAL/view"", ""Licores de Guatemala"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W8tDOAS/view"", ""#GCP# Gemini Enterprise"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$28,687.50",3:  Proposal / Negotiation,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PE0wyIAD/view"", ""#GCP# Gemini Enterprise #Inbound #GT"")","Confirmación Net to Google 28,687.50 / cambio de stage",,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-18,"=IF(Q107<>"""", Q107-TODAY(), """")",2026-09-29,"=IF(S107<>"""", S107-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,,,08 - Sep,Medium risk
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000134juUIAQ/view"", ""Instituto Salvadoreño de Bienestar Magisterial"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W8CiOAK/view"", ""ISBM - Data Analytics & Gemini Enterprise"")",Adri Messih,Carlos Navarro Añez,"$440,000.00",4.2: Ramping / Deliver,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzEbqIAF/view"", ""ISBM -  GE - 600 licences"")",,,PS,MEXICO & PECS PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-05-21,"=IF(Q108<>"""", Q108-TODAY(), """")",2026-11-19,"=IF(S108<>"""", S108-TODAY(), """")",adrienmessih@google.com,navarrocarlos@google.com,,,,17 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hX5CeQAK/view"", ""Grupo Nutresa S. A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eGNoOAM/view"", ""[GECX] Nutresa - #CXAgentStudio - Nova WL GE CC"")",Juan Sebastian Rodelo Arnedo,,"$270,000.00",4.1: Pre Ramp / Mobilize,🟡 Constrained (1 in GECX - CX Agent Studio · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpB4UIAV/view"", ""Novaenta GE CC"")","09/10/26(RL) There is a meeting scheduled with the customer this week to finish understanding the requirements. NA: Advance with agent building and get into production, with the partner involved.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TcapKAC/view"", ""ER-514793"")",MCO,Colombia,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-10-01,"=IF(Q109<>"""", Q109-TODAY(), """")",2026-11-01,"=IF(S109<>"""", S109-TODAY(), """")",jrodelo@google.com,,,,,10 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001suPUmQAM/view"", ""Ripley Corp S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZDIIOA4/view"", ""[RPY] Demostrar capacidades de CX Agent Studio"")",Jesus Buriticá,Luis Gerardo Baeza,"$70,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 in GECX - CX Agent Studio · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P7Wu6IAF/view"", ""[Workload Ripley] Contact Center"")",[Sep 15th]: Refine use case,"ER-478848, ER-485837",MCO,Chile,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,,"=IF(Q110<>"""", Q110-TODAY(), """")",,"=IF(S110<>"""", S110-TODAY(), """")",jesusburitica@google.com,lgbaeza@google.com,,,,15 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdzZ4QAI/view"", ""Grupo Calesa"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W7yWOAS/view"", ""Calesa - Gem Ent 100 Seats"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$25,245.00",4.3: Migrated/Implemented,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYd4EIAT/view"", ""Calesa - Gem Ent  100 Seats"")",Aprobado - mover a producción,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-06-23,"=IF(Q111<>"""", Q111-TODAY(), """")",2026-06-25,"=IF(S111<>"""", S111-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hN0FUQA0/view"", ""Copa Holdings S.A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCTSOA4/view"", ""Wingo - Customer Experience Engagement Suite"")",Leonardo Rusinque,,"$150,000.00",3:  Proposal / Negotiation,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P6MbqIAF/view"", ""Wingo - Customer Experience Engagement Suite"")","Leonardo: Feedback de lentitud de partner, se lleva a propuesta para explorar cambio de partner con Blueshift",,Corporate,MCO CORP CCA,Customer Engagement,,,2026-09-08,"=IF(Q112<>"""", Q112-TODAY(), """")",2026-10-14,"=IF(S112<>"""", S112-TODAY(), """")",lrusinque@google.com,,,,,26 - Aug,High risk
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRjMnQAK/view"", ""Pantaleon SA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCSjOAO/view"", ""Pantaleon - Wiz"")",Leonardo Rusinque,,"$40,000.00",3:  Proposal / Negotiation,🟢 Ready (3 in Threat Intel · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P6LumIAF/view"", ""Pantaleon - WIZ #AIThreatDefense"")",,,Corporate,MCO CORP CCA,Security,,,2026-06-03,"=IF(Q113<>"""", Q113-TODAY(), """")",2026-07-22,"=IF(S113<>"""", S113-TODAY(), """")",lrusinque@google.com,,,,,30 - Apr,High risk
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yTEYrQAO/view"", ""Gobernación de Arauca"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCVTOA4/view"", ""Gemini Enterprise Gobernacion"")",Juanita Perico Londoño,,"$34,000.00",3:  Proposal / Negotiation,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P5m7ZIAR/view"", ""GOBERNACION DE ARAUCA - Laboratorio IA-  #AWT_playcompete_Servi"")",,,PS,Streamline PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2027-02-01,"=IF(Q114<>"""", Q114-TODAY(), """")",2027-02-15,"=IF(S114<>"""", S114-TODAY(), """")",juanitaperico@google.com,,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcUu9QAE/view"", ""Pycca S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kFCeOAM/view"", ""Pycca #GCP: Cortex, Bigquery, AI"")",Alexandra Rodríguez,,"$37,200.00",0-2: Tech Eval/Solution Dev,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9POBIA3/view"", ""Pycca SA #GCP/ Cortex, AI"")",5/5/26: Entrega de Propuesta ESTA semana,,Corporate,MCO CORP NORTE,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-20,"=IF(Q115<>"""", Q115-TODAY(), """")",2026-12-25,"=IF(S115<>"""", S115-TODAY(), """")",alexarodriguez@google.com,,,,,05 - May,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3QQVQA2/view"", ""Grupo Bafar, S.A.B. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kErvOAE/view"", ""WL_Analiticos_Administrativos"")",Vane Colin,Siahara Alvarez,"$60,000.00",4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9IOTIA3/view"", ""WL_Grupo Bafar_Analiticos_Administrativos"")",,"ER-474581, ER-485965",Mexico,"MX FSI, Services & WR",Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-08-17,"=IF(Q116<>"""", Q116-TODAY(), """")",2026-08-31,"=IF(S116<>"""", S116-TODAY(), """")",vanecolin@google.com,siahara@google.com,,,,14 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hp5OIQAY/view"", ""FARMATODO COLOMBIA S A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W70gOAC/view"", ""[GECX] Farmatodo - #CXAgentStudio - WL"")",Raphael Laxe,Juancarlos Rojas,"$120,000.00",3:  Proposal / Negotiation,🟡 Constrained (1 in GECX - CX Agent Studio · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OedMHIAZ/view"", ""[GECX] Farmatodo - #CXAgentStudio & #AA &#CXQIA - Servicio al cliente"")","08/23/26(RL)Meeting with the CTO and CEO scheduled for next Friday, 08/28. NA: Finish the commit discussion to start the MVP after customer acceptance.","ER-489156, ER-489668",MCO,Colombia,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-10-16,"=IF(Q117<>"""", Q117-TODAY(), """")",2026-12-01,"=IF(S117<>"""", S117-TODAY(), """")",rlaxe@google.com,jcrojasv@google.com,,,,17 - Sep,
